12/08/23 08:00:07:021  INFO [main] (Main.java:133) - Início do processo do agent...

12/08/23 08:00:07:023  INFO [main] (Main.java:134) - TOTVS Analytics: 1.6.2

12/08/23 08:00:10:224  INFO [main] (JdbcExtractor.java:509) - Início da exibição dos parâmetros (arquivo config_custom.properties): 

12/08/23 08:00:10:225  INFO [main] (JdbcExtractor.java:515) - FINAL_DATE: '20230812'

12/08/23 08:00:10:225  INFO [main] (JdbcExtractor.java:515) - START_DATE: '20200812'

12/08/23 08:00:10:226  INFO [main] (JdbcExtractor.java:515) - EXTRACTION_DATE: '20230812'

12/08/23 08:00:10:226  INFO [main] (JdbcExtractor.java:519) - Fim da exibição dos parâmetros.

12/08/23 08:00:10:229  INFO [main] (JdbcExtractor.java:187) - Início da conexão com GoodData 

12/08/23 08:00:10:240  INFO [main] (GdcRESTApiWrapper.java:194) - Efetuando login no GoodData...
12/08/23 08:00:10:997  INFO [main] (GdcRESTApiWrapper.java:211) - Login no GoodData efetuado com sucesso
12/08/23 08:00:11:256 DEBUG [main] (GdcRESTApiWrapper.java:272) - Efetuando logout no GoodData.
12/08/23 08:00:11:383 DEBUG [main] (GdcRESTApiWrapper.java:278) - Logout no GoodData efetuado com sucesso.
12/08/23 08:00:11:384  INFO [main] (JdbcExtractor.java:190) - Fim da conexão com GoodData 

12/08/23 08:00:11:386  INFO [main] (JdbcExtractor.java:219) - Início da geração dos arquivos de dados (Via pasta query) 

12/08/23 08:00:11:387  INFO [main] (JdbcExtractor.java:454) - Conectado ao banco de dados 

12/08/23 08:00:11:392 DEBUG [main] (JdbcExtractor.java:1041) - consumogerencial.sql | Query a ser executada: select 	ZD3.ZD3_LITROS, 	( 		select avg(SD1010.D1_VUNIT) 		from SD1010 		where 				SD1010.D_E_L_E_T_ = '' 			and SD1010.D1_COD = '11100008' 			and SD1010.D1_TES = 42 			and substring(SD1010.D1_DTDIGIT, 1, 6) = substring(ZD3.ZD3_DATA, 1, 6) 	) as ZD3_VLUNI, 	ZD3.ZD3_HODOM, 	ZD3.ZD3_KMRD, 	ZD3.ZD3_KML, 	ZD3.ZD3_TOTAL, 	trim(isnull(ZD3.ZD3_DATA, '-')) as ZD3_DATA,  	trim(isnull(TQI.TQI_TANQUE, '-')) as TQI_TANQUE, 	trim(isnull(ST9.T9_CODBEM, '-')) as T9_CODBEM, 	trim(isnull(TQM.TQM_CODCOM, '-')) as TQM_CODCOM, 	trim(isnull(ZD3.TQN_CCUSTO, '-')) as TQN_CCUSTO, 	isnull(ZD3.TQN_YITMCT, '-') as TQN_YITMCT from 	( 		select 			case cast(ZD30.ZD3_TANQUE as int) 				when 12 then '010102' 				else trim(isnull(ZD30.ZD3_FILIAL, '-')) 			end as ZD3_FILIAL, 			ZD30.ZD3_KM as ZD3_HODOM, 			ZD30.ZD3_VEICUL, 			ZD30.ZD3_LITROS, 			ZD30.ZD3_TOTAL, 			ZD30.ZD3_TANQUE, 			ZD30.ZD3_COMB, 			substring(ZD30.ZD3_DATA, 1, 8) as ZD3_DATA, 			ZD30.ZD3_KML, 			ZD30.ZD3_KMRD,  			( 				select TQN010.TQN_CCUSTO 				from TQN010 				where 						TQN010.D_E_L_E_T_ = '' 					and TQN010.TQN_FROTA = ZD30.ZD3_VEICUL 					and TQN010.TQN_DTABAS = substring(ZD30.ZD3_DATA, 1, 8) 					and TQN010.TQN_HRABAS = substring(ZD30.ZD3_DATA, 10, 5) 			) as TQN_CCUSTO, 			( 				select 					case when TQN010.TQN_YITMCT is not null and TQN010.TQN_YITMCT != '' then TQN010.TQN_YITMCT 					else 						case TQN010.TQN_CCUSTO 							when 302 then 11 							when 304 then 11 							when 303 then 21 							when 305 then 21 							when 306 then 21 							else 90 						end 					end 				from TQN010 				where 						TQN010.D_E_L_E_T_ = '' 					and TQN010.TQN_FROTA = ZD30.ZD3_VEICUL 					and TQN010.TQN_DTABAS = substring(ZD30.ZD3_DATA, 1, 8) 					and TQN010.TQN_HRABAS = substring(ZD30.ZD3_DATA, 10, 5) 			) as TQN_YITMCT		 		from ZD3010 ZD30 		where ZD30.D_E_L_E_T_ = '' 	) as ZD3  	left join 	( 		select 			case cast(TQI010.TQI_CODPOS as int) 				when 59 then '010102' 				else trim(isnull(TQI010.TQI_FILIAL, '-')) 			end as TQI_FILIAL,  			TQI010.TQI_CODPOS, 			TQI010.TQI_LOJA, 			TQI010.TQI_TANQUE, 			TQI010.TQI_YDETAN, 			TQI010.TQI_CODCOM, 			TQI010.TQI_PRODUT, 			TQI010.TQI_FABRIC 		from TQI010 		where TQI010.D_E_L_E_T_ = '' 	) as TQI 		on TQI.TQI_FILIAL = ZD3.ZD3_FILIAL 		and TQI.TQI_TANQUE = ZD3.ZD3_TANQUE  		left join 		( 			select 				case cast(TQF010.TQF_CODIGO as int) 					when 59 then '010102' 					else trim(isnull(TQF010.TQF_CODFIL, '-')) 				end as TQF_FILIAL, 				TQF010.TQF_CODIGO, 				TQF010.TQF_LOJA 			from TQF010 			where TQF010.D_E_L_E_T_ = '' 		) as TQF 			on TQF.TQF_FILIAL = TQI.TQI_FILIAL 			and TQF.TQF_CODIGO + TQF.TQF_LOJA = TQI.TQI_CODPOS + TQI.TQI_LOJA  	left join ST9010 as ST9 		on ST9.D_E_L_E_T_ = '' 		and ST9.T9_CODBEM = ZD3.ZD3_VEICUL 	left join TQM010 as TQM 		on TQM.D_E_L_E_T_ = '' 		and TQM.TQM_CODCOM = ZD3.ZD3_COMB where ZD3.ZD3_DATA between '20200812' AND '20230812' 

12/08/23 08:00:20:999  INFO [main] (JdbcExtractor.java:1069) - consumogerencial.sql | Tempo de execução: 00h 00min 09s 607ms 

12/08/23 08:00:21:968 DEBUG [main] (JdbcExtractor.java:1041) - serviços pneus.sql | Query a ser executada: select 	STJ.TJ_FILIAL as FILIAL, 	STJ.TJ_ORDEM as OS, 	cast(TQS.TQS_CODBEM as int) as TQS_CODBEM, 	cast(ST9.T9_CODBEM as int) as T9_CODBEM, 	TR8.TR8_LOTE as LOTE, 	STJ.TJ_CCUSTO as CCUSTO, 	STJ.TJ_SERVICO as SERVICO,  	case when STJ.TJ_YITMCT is not null and STJ.TJ_YITMCT != '' then STJ.TJ_YITMCT 	else 		case STJ.TJ_CCUSTO 			when 302 then 11 			when 304 then 11 			when 303 then 21 			when 305 then 21 			when 306 then 21 			else 90 		end 	end as ATIVIDADE,  	STJ.TJ_CUSTTER, 	TQS.TQS_KMR1, 	TQS.TQS_KMR2, 	TQS.TQS_KMR3, 	TQS.TQS_KMR4, 	TQS.TQS_KMR5, 	TQS.TQS_KMR6, 	TQS.TQS_KMR7, 	TQS.TQS_KMOR, 	ST9.T9_VALCPA, 	TQS.TQS_KMOR + TQS.TQS_KMR1 + TQS.TQS_KMR2 + TQS.TQS_KMR3 + TQS.TQS_KMR4 + TQS.TQS_KMR5 + TQS.TQS_KMR6 + TQS.TQS_KMR7 as kmTOT,  	(         select top 1 first_value(STZ010.TZ_DATAMOV) over (partition by STZ010.TZ_CODBEM order by STZ010.TZ_CODBEM)         from STZ010 (nolock)         where                 STZ010.D_E_L_E_T_ = ''             and STZ010.TZ_CODBEM = ST9.T9_CODBEM     ) as DATA  from STJ010 STJ (nolock) 	left join TR8010 TR8 (nolock) 		on TR8.D_E_L_E_T_ = '' 		and TR8.TR8_FILIAL = STJ.TJ_FILIAL 		and TR8.TR8_ORDEM = STJ.TJ_ORDEM 		and TR8.TR8_PLANO = STJ.TJ_PLANO 	inner join TQS010 TQS (nolock) 		on TQS.D_E_L_E_T_ = '' 		and TQS.TQS_CODBEM = STJ.TJ_CODBEM  		inner join ST9010 ST9 (nolock) 			on ST9.D_E_L_E_T_ = '' 			and ST9.T9_CODBEM = TQS.TQS_CODBEM where 		STJ.TJ_DTORIGI between '20200812' AND '20230812' 	and STJ.D_E_L_E_T_ = '' 

12/08/23 08:00:21:982 ERROR [main] (JdbcExtractor.java:1079) - serviços pneus.sql | Erro ao executar a query: select 	STJ.TJ_FILIAL as FILIAL, 	STJ.TJ_ORDEM as OS, 	cast(TQS.TQS_CODBEM as int) as TQS_CODBEM, 	cast(ST9.T9_CODBEM as int) as T9_CODBEM, 	TR8.TR8_LOTE as LOTE, 	STJ.TJ_CCUSTO as CCUSTO, 	STJ.TJ_SERVICO as SERVICO,  	case when STJ.TJ_YITMCT is not null and STJ.TJ_YITMCT != '' then STJ.TJ_YITMCT 	else 		case STJ.TJ_CCUSTO 			when 302 then 11 			when 304 then 11 			when 303 then 21 			when 305 then 21 			when 306 then 21 			else 90 		end 	end as ATIVIDADE,  	STJ.TJ_CUSTTER, 	TQS.TQS_KMR1, 	TQS.TQS_KMR2, 	TQS.TQS_KMR3, 	TQS.TQS_KMR4, 	TQS.TQS_KMR5, 	TQS.TQS_KMR6, 	TQS.TQS_KMR7, 	TQS.TQS_KMOR, 	ST9.T9_VALCPA, 	TQS.TQS_KMOR + TQS.TQS_KMR1 + TQS.TQS_KMR2 + TQS.TQS_KMR3 + TQS.TQS_KMR4 + TQS.TQS_KMR5 + TQS.TQS_KMR6 + TQS.TQS_KMR7 as kmTOT,  	(         select top 1 first_value(STZ010.TZ_DATAMOV) over (partition by STZ010.TZ_CODBEM order by STZ010.TZ_CODBEM)         from STZ010 (nolock)         where                 STZ010.D_E_L_E_T_ = ''             and STZ010.TZ_CODBEM = ST9.T9_CODBEM     ) as DATA  from STJ010 STJ (nolock) 	left join TR8010 TR8 (nolock) 		on TR8.D_E_L_E_T_ = '' 		and TR8.TR8_FILIAL = STJ.TJ_FILIAL 		and TR8.TR8_ORDEM = STJ.TJ_ORDEM 		and TR8.TR8_PLANO = STJ.TJ_PLANO 	inner join TQS010 TQS (nolock) 		on TQS.D_E_L_E_T_ = '' 		and TQS.TQS_CODBEM = STJ.TJ_CODBEM  		inner join ST9010 ST9 (nolock) 			on ST9.D_E_L_E_T_ = '' 			and ST9.T9_CODBEM = TQS.TQS_CODBEM where 		STJ.TJ_DTORIGI between '20200812' AND '20230812' 	and STJ.D_E_L_E_T_ = ''  
Conversion failed when converting the varchar value 'CM5027          ' to data type int.

12/08/23 08:00:21:985 DEBUG [main] (JdbcExtractor.java:1041) - mntativos.sql | Query a ser executada: select 	trim(isnull(STL.TL_SEQRELA, '-')) as TL_SEQRELA, 	STL.TL_QUANTID,  	case when trim(STL.TL_CODIGO) in ('11380003', '11380004', '11380005') and STL.TL_LOCAL = '80' then ADESIVO_CUSTO.B9_CM * STL.TL_QUANTID 	else 		case when trim(STL.TL_CODIGO) in ('T05', 'T12', 'T15', 'T16', 'T17', 'T18', 'T19', 'T20', 'T21') then ST1.T1_SALARIO * STL.TL_QUANTID 		else 			case when STL.TL_TIPOREG = 'M' and substring(STL.TL_DTINICI, 1, 6) > (select trim(SX6010.X6_CONTEUD) from SX6010 where SX6010.X6_VAR = 'MV_GPMESCT') 				then 				( 					select avg(STL010.TL_CUSTO) 					from STL010 					where 							STL010.D_E_L_E_T_ = '' 						and STL010.TL_CODIGO = STL.TL_CODIGO 						and substring(STL010.TL_DTINICI, 1, 6) = (select trim(SX6010.X6_CONTEUD) from SX6010 where SX6010.X6_VAR = 'MV_GPMESCT') 				) 			else STL.TL_CUSTO 			end 		end 	end as TL_CUSTO,  	trim(isnull(STL.TL_DTINICI, '-')) as TL_DTINICI, 	trim(isnull(STL.TL_DTFIM, '-')) as TL_DTFIM, 	trim(isnull(STJ.TJ_DTORIGI, '-')) as TJ_DTORIGI,  	STJ.TJ_POSCONT, 	case when substring(ST9.T9_DTCOMPR, 1, 6) = substring(STL.TL_DTINICI, 1, 6) then ST9.T9_VALCPA else 0.0 end as T9_VALCPA, 	STJ.TJ_CUSTMDO, 	STJ.TJ_CUSTMAT, 	STJ.TJ_CUSTMAA, 	STJ.TJ_CUSTMAS, 	STJ.TJ_CUSTTER,  	trim(isnull(STL.TL_CODIGO, '-')) as INSUMO, 	trim(isnull(STL.TL_LOCAL, '-')) as ARMAZEM,  	case STL.TL_TIPOREG 		when 'M' then 'MÃO-DE-OBRA' 		when 'E' then 'MÃO-DE-OBRA' 		when 'P' then 'PEÇAS' 		when 'T' then 'TERCEIROS' 		else 'OUTROS' 	end as TIPO_CUSTO,  	case STL.TL_TIPOREG 		when 'M' then trim(ST1.T1_NOME) 		when 'E' then trim(ST0.T0_NOME) 		when 'P' then trim(SB1.B1_DESC) 		when 'T' then trim(SA2.A2_NOME) 		else 'OUTROS' 	end as DESC_INSUMO,  	trim(isnull(STJ.TJ_ORDEM, '-')) as TJ_ORDEM, 	trim(isnull(STL.TL_TAREFA, '-')) as T5_TAREFA, 	trim(isnull(STJ.TJ_CODBEM, '-')) as TJ_CODBEM, 	trim(isnull(SH4.H4_CODIGO, '-')) as H4_CODIGO, 	trim(isnull(ST0.T0_ESPECIA, '-')) as T0_ESPECIA, 	trim(isnull(ST1.T1_CODFUNC, '-')) as T1_CODFUNC,  	trim(isnull(SB1.B1_GRUPO, '-')) as B1_GRUPO, 	trim(isnull(SB1.B1_COD, '-')) as B1_COD, 	trim(isnull(SA2.A2_COD + SA2.A2_LOJA, '-')) as ID_FORNECEDOR, 	trim(isnull(STI.TI_PLANO, '-')) as TI_PLANO, 	trim(isnull(STJ.TJ_FILIAL, '-')) as COD_FILIAL, 	trim(isnull(ST4.T4_SERVICO, '-')) as T4_SERVICO, 	trim(isnull(STJ.TJ_CCUSTO, '-')) as CC, 	trim(isnull(STJ.TJ_YITMCT, '-')) as ATIVIDADE, 	null as B1_UPRC, 	null as T1_SALARIO  from STJ010 as STJ /**/ 	inner join ST9010 as ST9 		on ST9.D_E_L_E_T_ = '' 		and ST9.T9_CODBEM = STJ.TJ_CODBEM  		left join TQR010 as TQR 			on 	TQR.D_E_L_E_T_ = '' 			and TQR.TQR_TIPMOD = ST9.T9_TIPMOD  	inner join ST4010 as ST4 		on ST4.D_E_L_E_T_ = '' 		and ST4.T4_SERVICO = STJ.TJ_SERVICO 	inner join STL010 as STL 		on STL.D_E_L_E_T_ = '' 		and STL.TL_ORDEM = STJ.TJ_ORDEM 		and STL.TL_PLANO = STJ.TJ_PLANO 		and STL.TL_FILIAL = STJ.TJ_FILIAL  		left join TT9010 TT9 			on TT9.D_E_L_E_T_ = '' 			and TT9.TT9_TAREFA = STL.TL_TAREFA 				 		left join 		( 			select 				SB9010.B9_COD, 				min(SB9010.B9_VINI1/SB9010.B9_QINI) as B9_CM, 				min(SB9010.B9_DATA) as B9_DATA 			from SB9010 			where 					SB9010.D_E_L_E_T_ = '' 				and SB9010.B9_LOCAL = '01' 				and SB9010.B9_COD in ('11380003', '11380004', '11380005') 				and SB9010.B9_QINI != 0 			group by 				SB9010.B9_COD 		) ADESIVO_CUSTO 			on ADESIVO_CUSTO.B9_COD = STL.TL_CODIGO  		left join SA2010 as SA2 			on SA2.D_E_L_E_T_ = '' 			and SA2.A2_COD + SA2.A2_LOJA = STL.TL_FORNEC + STL.TL_LOJA 		left join SB1010 as SB1 			on SB1.D_E_L_E_T_ = '' 			and SB1.B1_COD = STL.TL_CODIGO 		left join SH4010 as SH4 			on SH4.D_E_L_E_T_ = '' 			and SH4.H4_CODIGO = STL.TL_CODIGO 		left join ST0010 as ST0 			on ST0.D_E_L_E_T_ = '' 			and ST0.T0_ESPECIA = STL.TL_CODIGO 		left join ST1010 as ST1 			on ST1.D_E_L_E_T_ = '' 			and ST1.T1_FILIAL = STL.TL_FILIAL 			and ST1.T1_CODFUNC = STL.TL_CODIGO 		left join STI010 as STI 			on STI.D_E_L_E_T_ = '' 			and STI.TI_FILIAL = STL.TL_FILIAL 			and STI.TI_PLANO = STL.TL_PLANO where 		STL.TL_DTINICI between '20200812' AND '20230812' 	and STL.D_E_L_E_T_ = '' 	/*and trim(ST9.T9_CODBEM) not like '[0-9]%'*/ 	and year(STJ.TJ_DTORIGI) between 2019 and 2029 

